register_id,variable_name,description_dk,description_english
SHSS,VARMMAK7,Månedsfordelt varighed aktivering,Monthly duration activation
SHSS,VARMMAK8,Månedsfordelt varighed aktivering,Monthly duration activation
SHSS,VARMMAK9,Månedsfordelt varighed aktivering,Monthly duration activation
SHSS,VARMMAN1,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN10,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN11,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN12,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN2,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN3,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN4,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN5,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN6,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN7,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN8,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.fordelt varigh arbl.dp. excl. cash unemployed
SHSS,VARMMAN9,Md.fordelt varigh arbl.dp. ekskl. kontanthjælpsledige,Md.distributed varigh arbl.dp. excl. cash unemployed
SHSS,VARMMF1,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF10,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF11,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF12,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF2,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF3,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF4,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF5,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF6,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF7,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF8,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMF9,Månedsfordelt varighed underhold,Monthly duration of maintenance
SHSS,VARMMK1,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK10,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK11,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK12,Md.fordelt varigh kont.hj. (Underhold+rev),Monthly distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK2,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK3,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK4,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK5,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK6,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK7,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK8,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMMK9,Md.fordelt varigh kont.hj. (Underhold+rev),Md.distributed duration cont.hj. (Maintenance + rev)
SHSS,VARMML1,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML10,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML11,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML12,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML2,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML3,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML4,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML5,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML6,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML7,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML8,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMML9,Månedsfordelt varighedf ledighedssydelse,Monthly duration of unemployment benefit
SHSS,VARMMLYD1,Månedsfordelt varighedf ledighedssydelse MD: 1,Monthly duration of unemployment benefit MD: 1
SHSS,VARMMLYD10,Månedsfordelt varighedf ledighedssydelse MD: 10,Monthly distributed unemployment benefit MD: 10
SHSS,VARMMLYD11,Månedsfordelt varighedf ledighedssydelse MD: 11,Monthly distributed unemployment benefit MD: 11
SHSS,VARMMLYD12,Månedsfordelt varighedf ledighedssydelse MD: 12,Monthly distributed unemployment benefit MD: 12
SHSS,VARMMLYD2,Månedsfordelt varighedf ledighedssydelse MD: 2,Monthly duration of unemployment benefit MD: 2
SHSS,VARMMLYD3,Månedsfordelt varighedf ledighedssydelse MD: 3,Monthly duration of unemployment benefit MD: 3
SHSS,VARMMLYD4,Månedsfordelt varighedf ledighedssydelse MD: 4,Monthly duration of unemployment benefit MD: 4
SHSS,VARMMLYD5,Månedsfordelt varighedf ledighedssydelse MD: 5,Monthly duration of unemployment benefit MD: 5
SHSS,VARMMLYD6,Månedsfordelt varighedf ledighedssydelse MD: 6,Monthly duration of unemployment benefit MD: 6
SHSS,VARMMLYD7,Månedsfordelt varighedf ledighedssydelse MD: 7,Monthly duration of unemployment benefit MD: 7
SHSS,VARMMLYD8,Månedsfordelt varighedf ledighedssydelse MD: 8,Monthly duration of unemployment benefit MD: 8
SHSS,VARMMLYD9,Månedsfordelt varighedf ledighedssydelse MD: 9,Monthly duration of unemployment benefit MD: 9
SHSS,VARMMO1,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO10,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO11,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO12,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO2,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO3,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO4,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO5,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO6,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO7,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO8,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMO9,Månedsfordelt varighed orlov,Monthly duration of leave
SHSS,VARMMS1,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS10,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS11,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS12,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS2,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS3,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS4,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS5,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS6,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS7,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS8,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMS9,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits
SHSS,VARMMSF1,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit
SHSS,VARMMSF10,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit
SHSS,VARMMSF11,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit
SHSS,VARMMSF12,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit
SHSS,VARMMSF2,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity allowance
SHSS,VARMMSF3,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit
SHSS,VARMMSF4,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit
SHSS,VARMMSF5,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit
SHSS,VARMMSF6,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity allowance
SHSS,VARMMSF7,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity allowance
SHSS,VARMMSF8,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity allowance
SHSS,VARMMSF9,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit
SHSS,VARMMSS1,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS10,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS11,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS12,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS2,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS3,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS4,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS5,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS6,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS7,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS8,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMSS9,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits
SHSS,VARMMU1,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU10,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU11,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU12,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU2,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU3,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU4,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU5,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU6,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU7,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU8,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMU9,Månedfordelt varighed uddannelse,Monthly duration of training
SHSS,VARMMV1,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV10,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV11,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV12,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV2,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV3,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV4,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV5,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV6,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV7,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV8,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMV9,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions
SHSS,VARMMVA1,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension
SHSS,VARMMVA10,Månedsfordelt varighed alderspension,Monthly duration pension
SHSS,VARMMVA11,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension
SHSS,VARMMVA12,Månedsfordelt varighed alderspension,Monthly duration pension
SHSS,VARMMVA2,Månedsfordelt varighed alderspension,Monthly duration pension
SHSS,VARMMVA3,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension
SHSS,VARMMVA4,Månedsfordelt varighed alderspension,Monthly duration pension
SHSS,VARMMVA5,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension
SHSS,VARMMVA6,Månedsfordelt varighed alderspension,Monthly duration pension
SHSS,VARMMVA7,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension
SHSS,VARMMVA8,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension
SHSS,VARMMVA9,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension
SHSS,VARMMVE1,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE10,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE11,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE12,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE2,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE3,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE4,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE5,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE6,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE7,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE8,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVE9,Månedsfordelt varighed for efterløn,Monthly duration of early retirement pay
SHSS,VARMMVF1,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF10,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF11,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF12,Månedsfordelt varighed førtidspension,Monthly duration of early retirement
SHSS,VARMMVF2,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF3,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF4,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF5,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF6,Månedsfordelt varighed førtidspension,Monthly duration of early retirement
SHSS,VARMMVF7,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF8,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVF9,Månedsfordelt varighed førtidspension,Monthly distributed duration early retirement
SHSS,VARMMVT1,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT10,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT11,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT12,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT2,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT3,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT4,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT5,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT6,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT7,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT8,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVT9,Månedsfordelt varighed tjenestemandspension,Monthly duration of civil service pension
SHSS,VARMMVX1,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX10,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX11,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX12,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX2,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX3,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX4,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX5,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX6,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX7,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX8,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VARMMVX9,MM.f. var. f alle p-typer excl. tjenestemand,MM.f. was. f all p-types excl. official
SHSS,VAR_AF_1,Årsvar. Virksomhedspraktik (nyt indhold 2004),Annual response. Company internship (new content 2004)
SHSS,VAR_AF_2,Årsvar. etableringsydelse,Annual response. establishment benefit
SHSS,VAR_AF_3,Årsvar. udd. m. voksenudd.støtte,Annual response. udd. m. voksenudd.støtte
SHSS,VAR_AF_4,Årsvar. ordinær udd. m. godtgørelse,Annual response. ordinary udd. m. compensation
SHSS,VAR_AF_5,Årsvar. særligt tilret. udd.forløb,Annual response. specially adapted. udd.forløb
SHSS,VAR_AF_6,Årsvar. forsøg,Annual response. experiments
SHSS,VAR_AF_7,Årsvar. vejledning og anden AF-aktivering,Annual response. guidance and other AF activation
SHSS,VAR_AF_8,Årsvarighed ved anden AF-aktivering,Annual duration of second AF activation
SHSS,VAR_AK1,Årsvarighed af aktivering af unge under 25 år,Annual duration of activation of young people under 25 years
SHSS,VAR_AK2,Årsvarighed af kontanthjælp til aktiverede over 25 år,Annual duration of cash benefits for activated persons over 25 years
SHSS,VAR_AK3,Årsvarighed af aktivering af personer over 25 år,Annual duration of activation of persons over 25 years
SHSS,VAR_AK4,Årsvarighed af igangsætningsydelse,Annual duration of start-up benefit
SHSS,VAR_AK5,Årsvarighed af aktivering af flygtninge,Annual duration of refugee activation
SHSS,VAR_AKT,Årsvarighed af aktivering (kommunal aktivering),Annual duration of activation (municipal activation)
SHSS,VAR_ALD,Årsvarighed af folkepension,Annual duration of national pension
SHSS,VAR_ALM,Årsvarighed ved alm. arbejdsløshedsdagp.,Annual duration at alm. unemployment day p.
SHSS,VAR_ARB,Årsvarighed af arbejdsløshedsdagpenge,Annual duration of unemployment benefits
SHSS,VAR_BAR,Årsvarighed med fødsels-/barselsdagpenge,Annual duration with maternity / paternity benefits
SHSS,VAR_E,Årsvarighed af efterløn/overgangsydelse,Annual duration of early retirement pay / transitional benefit
SHSS,VAR_F,Årsvarighed af førtidspension,Annual duration of early retirement
SHSS,VAR_FER,Årsvarighed på feriedagpenge,Annual duration of holiday pay
SHSS,VAR_K194,Årsvarighed af underhold (forsørgere),Annual duration of maintenance (providers)
SHSS,VAR_K294,Årsvarighed af underhold (ikke-forsørgere),Annual duration of maintenance (non-dependents)
SHSS,VAR_K394,Årsvarighed af underhold til flygtninge,Annual duration of maintenance for refugees
SHSS,VAR_K494,Årsvarighed af supplerende ydelser alene,Annual duration of supplementary benefits only
SHSS,VAR_K598,Årsvarighed af kontanthjælpspension,Annual duration of cash benefit pension
SHSS,VAR_K699,Årsvarighed af introduktionsydelse,Annual duration of introductory benefit
SHSS,VAR_KIS,Årsvarighed i KIS (ikke-forsikrede ledige med kontanthjælpsudbetaling),Annual duration in KIS (uninsured unemployed with cash benefit payment)
SHSS,VAR_KON1,Årsvarighed af underhold indtil 9 mdr.,Annual duration of maintenance up to 9 months.
SHSS,VAR_KON2,Årsvarighed af underhold efter 9 mdr.,Annual duration of maintenance after 9 months.
SHSS,VAR_KON3,Årsvarighed af anden kontanthjælp,Annual duration of other cash benefits
SHSS,VAR_LYD,Årsvarighed af ledighedsydelse,Annual duration of unemployment benefit
SHSS,VAR_ORL_BP,Varighed af børnepasningsorlov,Duration of childcare leave
SHSS,VAR_ORL_SAB,Årsvarighed af sabbatorlov,Annual duration of sabbatical law
SHSS,VAR_ORL_UDD,Varighed af uddannelsesorlov,Duration of educational leave
SHSS,VAR_REV_FLY,Årsvar. ved udd./revalidering (Flygtninge),Annual response. by education / rehabilitation (Refugees)
SHSS,VAR_REV_IF,Årsvar. ved udd./rev. (Ikke flygtninge),Annual response. at udd./rev. (Not refugees)
SHSS,VAR_SYG,Årsvarighed på sygedagpenge,Annual duration of sickness benefits
SHSS,VAR_T,Varighed af tjenestemandspension.,Duration of civil service pension.
SHSS,VAR_UFR,Årsvarighed af forrevalidering,Annual duration of pre-rehabilitation
SHSS,VAR_VEJR,Årsvarighed ved vejrlig,Annual duration by weather
SSNV,BEL_AF,Udbetalt beløb ved aktivering,Amount paid upon activation
SSNV,BEL_AK2,Årligt udbetalt kontanthjælp til aktiverede under 25 år.,Annually paid cash benefits to activists under 25 years of age.
SSNV,BEL_AKT,Årligt udbetalt aktiveringsydelse (kommunal aktivering),Annual paid activation benefit (municipal activation)
SSNV,BEL_ALD,Årligt udbetalt beløb på folkepension.,Annually paid amount on national pension.
SSNV,BEL_ARB,Årligt udbetalt arbejdsløshedsdagpenge,Annually paid unemployment benefits
SSNV,BEL_BAR,Årligt udbetalte fødsels-/barselsdagpenge,Annually paid maternity / paternity benefits
SSNV,BEL_E,Årligt udbetalt beløb på efterløn/overgangsydelse,Annually paid amount on early retirement / transitional benefit
SSNV,BEL_F,Årligt udbetalt beløb på førtidspension.,Annually paid amount on early retirement.
SSNV,BEL_KON,Årlig udbetalt underholdsydelse,Annual maintenance paid
SSNV,BEL_LYD,Årligt udbetalt ledighedsydelse,Annually paid unemployment benefit
SSNV,BEL_ORL,Årligt udbetalt beløb på orlovsydelse,Annually paid amount on leave benefit
SSNV,BEL_SYG,Årligt udbetalt beløb på sygedagpenge,Annually paid amount of sickness benefits
SSNV,BEL_T,Årlig udbetaling af tjenestemandspension.,Annual payment of civil servant pension.
SSNV,BEL_UDA,Årligt udbetalt beløb ved uddannelse/revalidering (alle),Annual amount paid for training / rehabilitation (all)
SSNV,DOMYD,Dominerende ydelse,Dominant performance
SSNV,KFLAG,Kontanthjælpsmarkering,Cash benefit marking
SSNV,NETTOK,Nettovar. kontanthjælp(Underhold+rev),Nettovar. cash assistance (Maintenance + rev)
SSNV,NETTO_AK,Årsvarighed af kommunal aktivering.,Annual duration of municipal activation.
SSNV,NETTO_M,Årsvarighed af midlertidige ydelser,Annual duration of temporary benefits
SSNV,NETTO_VAR,Årsvarighed af indkomsterstattende ydelser,Annual duration of income replacement benefits
SSNV,PNR,PERSONENS CPR-NR,PERSON'S CPR NO
SSNV,SLSART,Slutydelse på dagpenge,Final benefit on unemployment benefits
SSNV,SL_ART_AF,Slutydelse for AF-aktivering.,AF activation final performance.
SSNV,SL_ART_AKT,Slutydelse på aktivering,Final performance on activation
SSNV,SL_ART_ARB,Slutydelse på arbejdsløshedsdagpenge,Final benefit on unemployment benefits
SSNV,SL_ART_BAR,Slutydelse på barselsdagpenge,Final payment of maternity allowance
SSNV,SL_ART_FEL,Slutydelse i fællesreg.,Final benefit in joint account.
SSNV,SL_ART_FEL_X,Slutydelse i fællesreg. excl. tjenest.,Final benefit in joint account. excl. service.
SSNV,SL_ART_KON,Slutydelse på Hjælp til underhold,Final performance on Maintenance Help
SSNV,SL_ART_LYD,Slutart for ledighedsydelse,End type for unemployment benefit
SSNV,SL_ART_ORL,Slutydelse for orlov,Final payment for leave
SSNV,SL_ART_REV,Slutydelse på Uddannelse/Revalidering,Final performance on Education / Rehabilitation
SSNV,SL_ART_SYG,Slutydelse på sygedagpenge,Final benefit on sickness benefits
SSNV,SL_ART_V,SLUTYDELSE - PENSIONER,FINAL BENEFIT - PENSIONS
SSNV,SL_ART_VX,Slutyd på pens excl. Tjenestemandspension,End of pen excl. Civil servant pension
SSNV,SL_MD_FEL,Slutmåned i fællesreg.,End month in joint reg.
SSNV,SL_MD_FEL_X,Slutmåned i fællesreg. excl. tjenest.,End month in joint reg. excl. service.
SSNV,SL_MRKM,Slutmarkering midlertig hjælp,End marking temporary help
SSNV,STSART,Startydelse på dagpenge,Initial benefit on unemployment benefits
SSNV,ST_ART_AF,Startydelse for AF-aktivering.,Start-up service for AF activation.
SSNV,ST_ART_AKT,Startydelse på aktivering,Initialization of activation
SSNV,ST_ART_ARB,Startydelse på arbejdsløshedsdagp.,Initial benefit on unemployment benefit.
SSNV,ST_ART_BAR,Startydelse på barselsdagpenge,Initial benefit on maternity allowance
SSNV,ST_ART_FEL,Startydelse i fællesreg.,Initial benefit in joint account.
SSNV,ST_ART_FEL_X,Startydelse i fællesreg. excl. tjenest.,Initial benefit in joint account. excl. service.
SSNV,ST_ART_KON,Startydelse på Hjælp til underhold,Start-up service on Help for maintenance
SSNV,ST_ART_LYD,Startart for ledighedsydelse,Starting point for unemployment benefit
SSNV,ST_ART_ORL,Startydelse for orlov,Initial benefit for leave
SSNV,ST_ART_REV,Startydelse på Uddannelse/Revalidering,Initial benefit for Education / Rehabilitation
SSNV,ST_ART_SYG,Startydelse på sygedagpenge,Initial benefit on sickness benefits
SSNV,ST_ART_V,STARTYDELSE - PENSIONER,INITIAL BENEFIT - PENSIONS
SSNV,ST_ART_VX,Startyd på pens excl. Tjenestemandspens,Start time on pens excl. Civil servant pension
SSNV,ST_MD_FEL,Startmåned i fællesreg.,Starting month in joint reg.
SSNV,ST_MD_FEL_X,Startmåned i fællesreg. excl. tjenest.,Starting month in joint reg. excl. service.
SSNV,ST_MRKM,Startmarkering midlertidig hjælp,Start mark temporary help
SSNV,TDOMYD,Dominerende ydelse året før,Dominant performance the year before
SSNV,TDOMYD94,Dominerende ydelse året før,Dominant performance the year before
SSNV,TDOMYD96,Dominerende ydelse året før,Dominant performance the year before
