use_in_application,reason_for_use,register_id,register_name_dk,register_name_english,variable_name,description_dk,description_english,register_start_year,register_start_month,register_last_year,register_last_month,date_last_update,variable_start_year,variable_end_year,register_url,variable_times_url,variable_hkd_url
1,To know mother's ID to link to other data sources.,FAIN,Husstande og familier,Households and families,MOR_ID,Moderens Person Id,Mother's Person Id,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To link to other data sources.,FAIN,Husstande og familier,Households and families,PNR,Personnummer,Social security number,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To know citizenship status.,FAIN,Husstande og familier,Households and families,STATSB,Statsborgerskab,Citizenship,1980,,2007,,31/12/2008,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/FAIN%20-%20Husstande%20og%20familier.html,,
1,To determine immigration status.,IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,GENERATION,Kategorisering af 2. og 3. generationsindvandrere (efter DS. definitio,Categorization of 2nd and 3rd generation immigrants (according to DS. Definitio,1979,,2019,,07/05/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,,
1,To determine immigration status.,IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",1979,,2019,,07/05/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
1,To determine where individuals immigrated from,IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,OPR_LAND,Oprindelsesland,Country of origin,1979,,2019,,07/05/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
1,Register linkage,IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,PNR,PNR,PNR,1979,,2019,,07/05/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,Income corrected by the family size,IND,Indkomst,Income,AEKVIVADISP_13,Ækvivaleret disponibel indkomst,Equivalent disposable income,1980,,2018,,19/11/2019,1987,2018,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,https://www.dst.dk/da/Statistik/dokumentation/Times/personindkomst/aekvivadisp-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personindkomster/AEKVIVADISP-13
1,For creating a broader definition of SES,IND,Indkomst,Income,BESKST,Beskæftigelsesstatus 1980 til 2001 (Indkomst/AKM),Employment status 1980 to 2001 (Income / AKM),1980,,2018,,19/11/2019,1980,2001,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BESKST,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BESKST
1,For creating a broader definition of SES,IND,Indkomst,Income,BESKST02,Beskæftigelsesstatus fra 2002 (Indkomst/AKM),Employment status from 2002 (Income / AKM),1980,,2018,,19/11/2019,2002,2013,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Personindkomst/BESKST02,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personers-tilknytning-til-arbejdsmarkedet-set-over-hele-aaret--AKM-/BESKST02
1,To measure of income,IND,Indkomst,Income,DISPON_13,Indkomst efter skat og renter tillagt beregnet lejeværdi af egen bolig.,Income after tax and interest plus calculated rental value of own home.,1980,,2018,,19/11/2019,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,,
1,To define  income,IND,Indkomst,Income,LOENMV,Lønindkomst i alt,Total wage income,1980,,2018,,19/11/2019,1980,2013,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,https://www.dst.dk/da/Statistik/dokumentation/Times/personindkomst/loenmv,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personindkomster/LOENMV
1,To define  income,IND,Indkomst,Income,LOENMV_13,Lønindkomst i alt,Total wage income,1980,,2018,,19/11/2019,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,https://www.dst.dk/da/Statistik/dokumentation/Times/personindkomst/loenmv-13,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personindkomster/LOENMV-13
1,To define income,IND,Indkomst,Income,PERINDKP,Skattemæssig personlig indkomst beregnet af Skat,Tax personal income calculated by Tax,1980,,2018,,19/11/2019,1987,2018,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,,
1,To define income,IND,Indkomst,Income,PERSONINDK,"Personindkomst i alt uden formueindkomst, og før fradrag af arbejdsmarkedsbidrag og særlig pensionsbidrag.","Personal income in total without property income, and before deduction of labor market contributions and special pension contributions.",1980,,2018,,19/11/2019,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,https://www.dst.dk/da/Statistik/dokumentation/Times/personindkomst/personindk,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personindkomster/PERSONINDK
1,Register linkage,IND,Indkomst,Income,PNR,Personnummer,Social security number,1980,,2018,,19/11/2019,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To define SES,IND,Indkomst,Income,PRE_SOCIO,Socioøkonomisk klassifikation (Indkomst/AKM),Socio-economic classification (Income / AKM),1980,,2018,,19/11/2019,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,https://www.dst.dk/da/Statistik/dokumentation/Times/personindkomst/pre-socio,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Personindkomster/PRE-SOCIO
1,For disease definition (diabetes),LMDB,Lægemiddeldatabasen,The drug database,ABC,ABC-kode,ABC code,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Maybe not necessary,LMDB,Lægemiddeldatabasen,The drug database,ALDR,Alder på udleveringstidspunkt,Age at time of delivery,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,"Diabetes control, identify other pharmacological treatments",LMDB,Lægemiddeldatabasen,The drug database,APK,Antal pakninger,Number of packages,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,For disease definition (diabetes),LMDB,Lægemiddeldatabasen,The drug database,ATC,ATC-kode detaljeret (s),ATC code detailed (s),1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,For disease definition (diabetes),LMDB,Lægemiddeldatabasen,The drug database,ATC1,ATC-niveau 1 (s),ATC Level 1 (s),1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,For disease definition (diabetes),LMDB,Lægemiddeldatabasen,The drug database,ATC2,ATC-niveau 2 (s),ATC Level 2 (s),1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,For disease definition (diabetes),LMDB,Lægemiddeldatabasen,The drug database,ATC3,ATC-niveau 3 (s),ATC Level 3 (s),1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,For disease definition (diabetes),LMDB,Lægemiddeldatabasen,The drug database,ATC4,ATC-niveau 4 (s),ATC Level 4 (s),1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Diabetes and other disease care,LMDB,Lægemiddeldatabasen,The drug database,DOSFORM,Lægemiddelform (s),Pharmaceutical form (s),1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Diabetes and other disease care,LMDB,Lægemiddeldatabasen,The drug database,DOSO,Doseringskode,Dosage code,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,For disease definition (diabetes),LMDB,Lægemiddeldatabasen,The drug database,EKSD,Ekspeditionsdato,Expedition date,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,For Eskild’s project,LMDB,Lægemiddeldatabasen,The drug database,EKSP,Ekspeditionspris,Expedition price,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Diabetes and other disease care,LMDB,Lægemiddeldatabasen,The drug database,INDO,Indikationskode,Indication code,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Diabetes and other disease care,LMDB,Lægemiddeldatabasen,The drug database,OVNR,Ordineret varenummer,Prescribed item number,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Diabetes and other disease care,LMDB,Lægemiddeldatabasen,The drug database,PACKSIZE,Numerisk pakningsstørrelse (s),Numeric pack size (s),1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Register linkage,LMDB,Lægemiddeldatabasen,The drug database,PNR12,CPR-nummer,Social Security number,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Disease definition,LMDB,Lægemiddeldatabasen,The drug database,VNR,Varenummer (s),Item number (s),1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Diabetes and other disease care,LMDB,Lægemiddeldatabasen,The drug database,VOLUME,Volume,Volume,1995,,2019,,15/04/2020,1995,2019,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,,
1,Diagnosis code?,LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,C_ADIAG,Aktionsdiagnose,Action diagnosis,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,,
1,Maybe not necessary,LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,C_SEX,Køn,Sex,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,,
1,"Not sure, other applications included it.",LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,C_SPEC,Specialekode,Special code,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,,
1,Define date of diagnosis,LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,D_INDDTO,Indlæggelsesdato,Date of admission,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,,
1,"Not sure, other applications included it.",LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,D_UDDTO,Udskrivningsdato,Date of printing,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,,
1,Register linkage,LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,PNR,Personnummer,Social security number,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,LPR linkage,LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,RECNUM,LPR-identnummer,LPR ID number,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,,
1,"Not sure, other applications included it.",LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,V_INDMINUT,Indlæggelsminut,Admission minute,1977,,2018,,27/09/2019,1994,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,,
1,"Not sure, other applications included it.",LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,V_INDTIME,Indlæggelsestidspunkt,Time of admission,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,,
1,Identify date of diagnosis,LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,D_AMBDTO,Dato for ambulantbesøg,Date of outpatient visit,1994,,2018,,27/09/2019,1994,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_BES%20-%20Landspatientregistret%20-%20ambulante%20besøgsdatoer.html,,
1,LPR linkage,LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,RECNUM,LPR-identnummer,LPR ID number,1994,,2018,,27/09/2019,1994,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_BES%20-%20Landspatientregistret%20-%20ambulante%20besøgsdatoer.html,,
1,ICD Codes,LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,C_DIAG,Diagnosekode,Diagnostic code,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,,
1,Disease definition,LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,C_DIAGMOD,Diagnosemodifikation,Diagnostic modification,1977,,2018,,27/09/2019,1977,1994,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,,
1,Disease definition,LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,C_DIAGTYPE,Diagnosetype,Type of diagnosis,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,,
1,Disease definition,LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,C_TILDIAG,Tillægsdiagnose,Additional diagnosis,1977,,2018,,27/09/2019,1995,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,,
1,LPR linkage,LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,RECNUM,LPR-identnummer,LPR ID number,1977,,2018,,27/09/2019,1977,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,,
1,CVD broader definition,LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,C_OPR,Operationskode,Operation code,1977,,2018,,27/09/2019,1977,2017,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,,
1,LPR linkage,LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,RECNUM,LPR-identnummer,LPR ID number,1977,,2018,,27/09/2019,1977,2017,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,,
1,Disease definition,LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,D_ODTO,Proceduredato (undersøgelse & behandling),Procedure date (examination & treatment),1999,,2018,,27/09/2019,1999,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,,
1,LPR linkage,LPR_SKSUBE,Landspatientregistret - undersøgelser og behandlinger,National Patient Register - examinations and treatments,RECNUM,LPR-identnummer,LPR ID number,1999,,2018,,27/09/2019,1999,2018,https://www.dst.dk/extranet/ForskningVariabellister/LPR_SKSUBE%20-%20Landspatientregistret%20-%20undersøgelser%20og%20behandlinger.html,,
1,Disease definition,PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,C_ADIAG,Ingen label,No label,2002,,2018,,27/09/2019,2002,2018,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,,
1,Register linkage,PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,PNR,Personnummer,Social security number,2002,,2018,,27/09/2019,2002,2018,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,LPR linkage,PRIV_ADM,Landspatientregistret private sygehuse - administrative oplysninger,National Patient Register private hospitals - administrative information,RECNUM,LPR-identnummer,LPR ID number,2002,,2018,,27/09/2019,2002,2018,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_ADM%20-%20Landspatientregistret%20private%20sygehuse%20-%20administrative%20oplysninger.html,,
1,Disease definition,PRIV_DIAG,Landspatientregistret private sygehuse - diagnoser,National Patient Register of private hospitals - diagnoses,C_DIAG,Ingen label,No label,2002,,2018,,27/09/2019,2002,2018,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_DIAG%20-%20Landspatientregistret%20private%20sygehuse%20-%20diagnoser.html,,
1,Disease definition,PRIV_DIAG,Landspatientregistret private sygehuse - diagnoser,National Patient Register of private hospitals - diagnoses,C_DIAGTYPE,Ingen label,No label,2002,,2018,,27/09/2019,2002,2018,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_DIAG%20-%20Landspatientregistret%20private%20sygehuse%20-%20diagnoser.html,,
1,Disease definition,PRIV_DIAG,Landspatientregistret private sygehuse - diagnoser,National Patient Register of private hospitals - diagnoses,C_TILDIAG,Ingen label,No label,2002,,2018,,27/09/2019,2002,2018,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_DIAG%20-%20Landspatientregistret%20private%20sygehuse%20-%20diagnoser.html,,
1,LPR linkage,PRIV_DIAG,Landspatientregistret private sygehuse - diagnoser,National Patient Register of private hospitals - diagnoses,RECNUM,Ingen label,No label,2002,,2018,,27/09/2019,2002,2018,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_DIAG%20-%20Landspatientregistret%20private%20sygehuse%20-%20diagnoser.html,,
1,Disease definition,PRIV_SKSUBE,Landspatientregistret private sygehuse - undersøgelser og behandlinger,National Patient Register private hospitals - examinations and treatments,RECNUM,Ingen label,No label,2002,,2018,,27/09/2019,2002,2018,https://www.dst.dk/extranet/ForskningVariabellister/PRIV_SKSUBE%20-%20Landspatientregistret%20private%20sygehuse%20-%20undersøgelser%20og%20behandlinger.html,,
1,To use to determine employment status and security of parents.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,BEL_ALD,Årligt udbetalt beløb på folkepension.,Annually paid amount on national pension.,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-ALD
1,To use to determine employment status and security of parents.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,BEL_ARB,Årligt udbetalte arbejdsløshedsdagpenge,Annually paid unemployment benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-ARB
1,To use to determine security felt during maternity leave.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,BEL_BAR,Årligt udbetalte fødsels-/barselsdagpenge,Annually paid maternity / paternity benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-BAR
1,To use to determine employment status and security of parents.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,BEL_LYD,Årligt udbetalt ledighedsydelse,Annually paid unemployment benefit,1984,,2007,,31/12/2008,2001,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-LYD
1,To use to determine employment status and security of parents.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,BEL_ORL,Årligt udbetalt beløb på orlovsydelse,Annually paid amount on leave benefit,1984,,2007,,31/12/2008,1995,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-ORL
1,To use to determine employment status and security of parents.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,BEL_SYG,Årligt udbetalt beløb på sygedagpenge,Annually paid amount of sickness benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-SYG
1,To link to other data sources.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,PNR,Personnummer,Social security number,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To use to determine employment status and security of parents.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,VAR_ARB,Årsvarighed af arbejdsløshedsdagpenge,Annual duration of unemployment benefits,1984,,2007,,31/12/2008,1984,2006,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/VAR-ARB
1,To use to determine employment status and security of parents.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,VAR_BAR,Årsvarighed med fødsels-/barselsdagpenge,Annual duration with maternity / paternity benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/VAR-BAR
1,To use to determine employment status and security of parents.,SHSS,Sammenhængende socialstatistik,Coherent social statistics,VAR_LYD,Årsvarighed af ledighedsydelse,Annual duration of unemployment benefit,1984,,2007,,31/12/2008,2001,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/VAR-LYD
1,As indicator of time with child,SHSS,Sammenhængende socialstatistik,Coherent social statistics,VAR_ORL_BP,Varighed af børnepasningsorlov,Duration of childcare leave,1984,,2007,,31/12/2008,1995,2007,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/VAR-ORL-BP
1,To use to determine employment status and security of parents.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,BEL_ARB,Årligt udbetalt arbejdsløshedsdagpenge,Annually paid unemployment benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-ARB
1,To use to determine employment status and security of parents.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,BEL_BAR,Årligt udbetalte fødsels-/barselsdagpenge,Annually paid maternity / paternity benefits,1984,,2007,,31/12/2008,1984,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-BAR
1,To use to determine employment status and security of parents.,SSNV,Sammenhængende socialstatistik nettovarigheder,Coherent social statistics net durations,BEL_LYD,Årligt udbetalt ledighedsydelse,Annually paid unemployment benefit,1984,,2007,,31/12/2008,2001,2007,https://www.dst.dk/extranet/ForskningVariabellister/SSNV%20-%20Sammenhængende%20socialstatistik%20nettovarigheder.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Sammenhaengende-socialstatistik/BEL-LYD
