register_id,register_name_dk,register_name_english,register_start_year,start_month,register_last_year,last_month,date_last_update,register_url,variable_name,description_dk,description_english,start_year,end_year,variable_times_url,variable_hkd_url
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,TSK1,1. Kommunale tilskud,1. Municipal subsidies,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,TSK2,2. Kommunale tilskud,2. Municipal subsidies,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,TSK3,Andre tilskud,Other grants,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,TSKA,Amtskommunalt tilskud,County municipal subsidy,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,UDLV,Udleveringssted,Place of delivery,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,VNR,Varenummer (s),Item number (s),1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,VOLTYPECODE,Ingen label,No label,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,VOLTYPETXT,Ingen label,No label,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,VOLUME,Volume,Volume,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,AIP,"Registerpris (""Apotekets indkøbspris"") (s)",NA,1995,2019,NA,NA
LMDB,Lægemiddeldatabasen,The drug database,1995,NA,2019,NA,15/04/2020,https://www.dst.dk/extranet/ForskningVariabellister/LMDB%20-%20Lægemiddeldatabasen.html,AUP,"Registerpris (""Apotekets udsalgspris"") (s)",NA,1995,2019,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,CPRTJEK,CPR-tjek,CPR check,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,CPRTYPE,CPR-type,CPR type,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_ADIAG,Aktionsdiagnose,Action diagnosis,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_AFD,Afdelingskode,Department code,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_AMT,Amt,Amt,2005,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_ANDENBEH,Ingen label,No label,1977,1986,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_BLOK,Inddeling af speciale i blokke,Division of thesis into blocks,1994,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_BOPAMT,AMT,AMT,1977,2004,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_EAKT,"Ulykkeskode, aktivitet","Accident code, activity",1987,2003,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_EMEK,Ingen label,No label,1987,2003,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_EMODPART,"Ulykkeskode, modpart","Accident code, counterparty",1994,2003,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_EPART,"Ulykkeskode, egenpart","Accident code, own party",1994,2003,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_ESTED,"Ulykkeskode, sted","Accident code, location",1987,2003,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_ETRAF,"Ulykkeskode, trafikal","Accident code, traffic",1987,2003,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_HAFD,Henvisende afdeling,Referral Department,2004,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_HENM,Henvisningsmåde,Reference method,1987,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_HSGH,Henvisende sygehus,Referral hospital,2004,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_INDFORM,Ingen label,No label,1977,1986,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_INDFRA,Ingen label,No label,1977,1986,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_INDM,Indlæggelsesmåde,Mode of admission,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_KOM,Kommune,commune,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_KONTAARS,Kontaktårsag,Cause of contact,1987,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_NYAFD,Ingen label,No label,2005,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_PATTYPE,Patienttype,Patient type,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_SENSTAT,Ingen label,No label,1977,1986,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_SEX,Køn,Sex,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_SGH,Sygehus,Hospital,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_SGHAMT,Sygehusamt,Hospital ward,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_SPEC,Specialekode,Special code,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_UDM,Udskrivningsmåde,Printing method,1987,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_UDTIL,Ingen label,No label,1977,1986,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,C_ULYKKE,Ingen label,No label,1977,1986,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,D_EBHDTO,Data for endelig behandling (Variabel udgået efter 31.12.2003),Data for final processing (Variable expired after 31.12.2003),1996,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,D_FUSDTO,Dato for forundersøgelse (Variabel udgået efter 31.12.2003),Date of feasibility study (Variable expired after 31.12.2003),1996,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,D_HENDTO,Henvisningsdato,Reference date,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,D_INDDTO,Indlæggelsesdato,Date of admission,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,D_OPDATDTO,Intern dato for opdatering af kontakten,Internal date for updating the contact,2005,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,D_UDDTO,Udskrivningsdato,Date of printing,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,K_AFD,Afdelingskode,Department code,2005,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,LEVERANCEDATO,Ingen label,No label,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,PNR,Personnummer,Social security number,1977,2018,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,RECNUM,LPR-identnummer,LPR ID number,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,VERSION,Ingen label,No label,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,V_ALDDG,Alder i dage ved kontaktens start,Age in days at the start of the contact,2001,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,V_ALDER,Alder i år ved kontaktens start,Age this year at the start of the contact,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,V_ALDMDR,Alder i måneder ved kontaktens start,Age in months at the start of the contact,2001,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,V_BEHDAGE,Behandlingsdage (Variabel udgået efter 31.12.2001),Treatment days (Variable expired after 31.12.2001),1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,V_INDMINUT,Indlæggelsminut,Admission minute,1994,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,V_INDTIME,Indlæggelsestidspunkt,Time of admission,1977,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,V_SENGDAGE,Sengedage,Bed days,1994,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,V_UDTIME,Udskrivningstime,Printing time,1994,2018,NA,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,RECNUM,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Forebyggelsesregistret/RECNUM,NA
LPR_ADM,Landspatientregistret - administrative oplysninger,National Patient Register - administrative information,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_ADM%20-%20Landspatientregistret%20-%20administrative%20oplysninger.html,VERSION,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-faelles-variable/VERSION,NA
LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,1994,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_BES%20-%20Landspatientregistret%20-%20ambulante%20besøgsdatoer.html,D_AMBDTO,Dato for ambulantbesøg,Date of outpatient visit,1994,2018,NA,NA
LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,1994,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_BES%20-%20Landspatientregistret%20-%20ambulante%20besøgsdatoer.html,LEVERANCEDATO,Ingen label,No label,1994,2018,NA,NA
LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,1994,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_BES%20-%20Landspatientregistret%20-%20ambulante%20besøgsdatoer.html,RECNUM,LPR-identnummer,LPR ID number,1994,2018,NA,NA
LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,1994,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_BES%20-%20Landspatientregistret%20-%20ambulante%20besøgsdatoer.html,VERSION,Ingen label,No label,1994,2018,NA,NA
LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,1994,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_BES%20-%20Landspatientregistret%20-%20ambulante%20besøgsdatoer.html,RECNUM,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Forebyggelsesregistret/RECNUM,NA
LPR_BES,Landspatientregistret - ambulante besøgsdatoer,National Patient Register - outpatient visit dates,1994,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_BES%20-%20Landspatientregistret%20-%20ambulante%20besøgsdatoer.html,VERSION,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-faelles-variable/VERSION,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,C_DIAG,Diagnosekode,Diagnostic code,1977,2018,NA,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,C_DIAGMOD,Diagnosemodifikation,Diagnostic modification,1977,1994,NA,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,C_DIAGTYPE,Diagnosetype,Type of diagnosis,1977,2018,NA,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,C_TILDIAG,Tillægsdiagnose,Additional diagnosis,1995,2018,NA,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,LEVERANCEDATO,Ingen label,No label,1977,2018,NA,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,RECNUM,LPR-identnummer,LPR ID number,1977,2018,NA,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,VERSION,Ingen label,No label,1977,2018,NA,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,RECNUM,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Forebyggelsesregistret/RECNUM,NA
LPR_DIAG,Landspatientregistret - diagnoser,National Patient Register - diagnoses,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_DIAG%20-%20Landspatientregistret%20-%20diagnoser.html,VERSION,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-faelles-variable/VERSION,NA
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,C_KOMB,Kombination,Combination,1977,2017,NA,NA
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,C_OAFD,Operationsafdeling,Operations Department,1977,2017,NA,NA
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,C_OPR,Operationskode,Operation code,1977,2017,NA,NA
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,C_OSGH,Operationssygehus,Surgical hospital,1977,2017,NA,NA
LPR_OPR,Landspatientregistret - operationer efter ICD8 klassifikationen,National Patient Register - operations according to the ICD8 classification,1977,NA,2018,NA,27/09/2019,https://www.dst.dk/extranet/ForskningVariabellister/LPR_OPR%20-%20Landspatientregistret%20-%20operationer%20efter%20ICD8%20klassifikationen.html,LEVERANCEDATO,Ingen label,No label,1977,2017,NA,NA
